"season","round","hTeam","aTeam","hScore","aScore","hOdd","dOdd","aOdd","hProb","dProb","aProb"
"2014-2015","4","Levante UD","FC Barcelona",0,5,15.61,7.85,1.16,0.060807160634141356,0.12091716910814607,0.8182756702577126
"2014-2015","4","Getafe CF","Valencia CF",0,3,3.92,3.35,1.98,0.24096691927081446,0.28196726075868433,0.47706581997050135
"2014-2015","5","Real Madrid","Elche CF",5,1,1.08,10.75,25.95,0.8755926346169239,0.08796651584988632,0.036440849533189906
"2014-2015","5","Celta Vigo","Deportivo La Coruña",2,1,1.62,3.81,5.59,0.5830903550631196,0.24792818246778314,0.1689814624690973
"2014-2015","5","Rayo Vallecano","Athletic Bilbao",2,1,3.08,3.36,2.29,0.3065937744058908,0.2810442932053999,0.4123619323887091
"2014-2015","5","SD Eibar","Villarreal CF",1,1,3.26,3.1,2.33,0.2897916934137887,0.3047486840415971,0.4054596225446142
"2014-2015","5","UD Almería","Atlético Madrid",0,1,5.94,3.78,1.6,0.15913611821540208,0.2500710429099176,0.5907928388746803
"2014-2015","5","Málaga CF","FC Barcelona",0,0,9.34,5.21,1.32,0.10133289325950308,0.18166011958613412,0.7170069871543627
"2014-2015","5","Granada CF","Levante UD",0,1,1.71,3.52,5.29,0.5527772747648125,0.26853668745676973,0.17868603777841766
"2014-2015","5","Sevilla FC","Real Sociedad",1,0,1.73,3.8,4.63,0.5467727850481231,0.24892550477190864,0.20430171017996823
"2014-2015","5","Espanyol Barcelona","Getafe CF",2,0,1.76,3.55,4.79,0.5367090765049918,0.26608675342219307,0.19720417007281532
"2014-2015","5","Valencia CF","Córdoba CF",3,0,1.33,4.96,9.35,0.7090231667846435,0.19012113141604356,0.10085570179931293
"2014-2015","6","Elche CF","Celta Vigo",0,1,2.89,3.22,2.49,0.3269942128166332,0.29348238355281675,0.37952340363055015
"2014-2015","6","Villarreal CF","Real Madrid",0,2,4.51,3.86,1.74,0.21006868424015715,0.2454429445396655,0.5444883712201773
"2014-2015","6","FC Barcelona","Granada CF",6,0,1.11,9.15,22.11,0.8535955555386784,0.10355093624567574,0.042853508215646
"2014-2015","6","Atlético Madrid","Sevilla FC",4,0,1.7,3.64,5.18,0.5570353213665316,0.2601538588799735,0.1828108197534949
"2014-2015","6","Levante UD","Rayo Vallecano",0,2,2.68,3.25,2.65,0.352617249073676,0.2907736084669082,0.3566091424594157
"2014-2015","6","Athletic Bilbao","SD Eibar",0,0,1.59,3.71,6.41,0.596437591386415,0.2556161105941778,0.14794629801940715
"2014-2015","6","Getafe CF","Málaga CF",1,0,3,3.13,2.46,0.3146654243189564,0.30159625334085277,0.38373832234019073
"2014-2015","6","Deportivo La Coruña","UD Almería",0,1,2.11,3.3,3.55,0.4476756405602155,0.28624109138850146,0.266083268051283
"2014-2015","6","Real Sociedad","Valencia CF",1,1,2.6,3.33,2.66,0.3625520837596902,0.28307369903159,0.35437421720871976
"2014-2015","6","Córdoba CF","Espanyol Barcelona",0,0,2.91,3.09,2.56,0.3248370763677577,0.3059145282298301,0.3692483954024121
"2014-2015","7","Getafe CF","Córdoba CF",1,1,2,3.18,4.1,0.4724255380824698,0.2971229799260816,0.2304514819914487
"2014-2015","7","Valencia CF","Atlético Madrid",3,1,2.87,3.19,2.54,0.3300757301091345,0.2969646850825129,0.37295958480835273
"2014-2015","7","Rayo Vallecano","FC Barcelona",0,2,11.14,6.37,1.24,0.08523191999499322,0.1490555084370839,0.7657125715679229
"2014-2015","7","SD Eibar","Levante UD",3,3,1.79,3.4,4.86,0.5277648246213598,0.27785265766830414,0.19438251771033618
"2014-2015","7","Málaga CF","Granada CF",2,1,1.81,3.46,4.58,0.5212900339482618,0.2726979657359404,0.20601200031579775
"2014-2015","7","UD Almería","Elche CF",2,2,2.25,3.18,3.36,0.4206647296435405,0.2976401388987315,0.281695131457728
"2014-2015","7","Sevilla FC","Deportivo La Coruña",4,1,1.39,4.58,8.19,0.6787886465015699,0.20600790799938473,0.11520344549904543
"2014-2015","7","Celta Vigo","Villarreal CF",1,3,2.48,3.33,2.82,0.3810718024883738,0.2838012222736237,0.3351269752380025
"2014-2015","7","Espanyol Barcelona","Real Sociedad",2,0,2.46,3.24,2.9,0.3835039427927707,0.2911789195278444,0.3253171376793848
"2014-2015","7","Real Madrid","Athletic Bilbao",5,0,1.19,6.83,14.16,0.7947414309533416,0.1384688583945061,0.0667897106521523
"2014-2015","8","Granada CF","Rayo Vallecano",0,1,2.39,3.24,3.03,0.3958149380102812,0.29197459933474446,0.31221046265497426
"2014-2015","8","Levante UD","Real Madrid",0,5,14.14,6.86,1.2,0.06736475494351901,0.138853882638682,0.7937813624177991
"2014-2015","8","Athletic Bilbao","Celta Vigo",1,1,1.95,3.49,3.91,0.4860360665196842,0.271567429717302,0.24239650376301383
"2014-2015","8","FC Barcelona","SD Eibar",3,0,1.09,9.96,26.49,0.869122830943282,0.09511484796467644,0.03576232109204143
"2014-2015","8","Córdoba CF","Málaga CF",1,2,3.18,3.15,2.36,0.29788666362128247,0.30072367946529466,0.401389656913423
"2014-2015","8","Atlético Madrid","Espanyol Barcelona",2,0,1.36,4.61,9.77,0.6972467548551391,0.2056953550114944,0.09705789013336637
"2014-2015","8","Deportivo La Coruña","Valencia CF",3,0,4.13,3.49,1.89,0.22890805295760963,0.270885460949836,0.5002064860925545
"2014-2015","8","Elche CF","Sevilla FC",0,2,3.98,3.37,1.96,0.2374382607320282,0.28041669961824106,0.4821450396497308
"2014-2015","8","Villarreal CF","UD Almería",2,0,1.33,5.18,8.85,0.7107122315430778,0.18248016755835783,0.10680760089856424
"2014-2015","8","Real Sociedad","Getafe CF",1,2,1.61,3.83,5.76,0.5882770188289819,0.24729138389416733,0.16443159727685086
"2014-2015","9","Celta Vigo","Levante UD",3,0,1.44,4.51,7.1,0.6569838775200352,0.20976868816604227,0.13324743431392264
"2014-2015","9","UD Almería","Athletic Bilbao",0,1,3.21,3.28,2.28,0.29528547737502964,0.28898365316275765,0.4157308694622128
"2014-2015","9","Real Madrid","FC Barcelona",3,1,2.44,3.64,2.73,0.39,0.2614285714285714,0.3485714285714286
"2014-2015","9","Valencia CF","Elche CF",3,1,1.36,4.72,9.3,0.6971691400691198,0.20087924374872945,0.10195161618215084
"2014-2015","9","SD Eibar","Granada CF",1,1,2.23,3.05,3.55,0.4238515589829911,0.30989802509248204,0.2662504159245268
"2014-2015","9","Córdoba CF","Real Sociedad",1,1,3.51,3.3,2.13,0.2694311242970987,0.2865767412978232,0.4439921344050781
"2014-2015","9","Málaga CF","Rayo Vallecano",4,0,1.73,3.73,4.79,0.5479523895688869,0.2541441377893229,0.19790347264179003
"2014-2015","9","Espanyol Barcelona","Deportivo La Coruña",0,0,1.77,3.49,4.83,0.5337253151210616,0.2706859048035183,0.19558878007542005
"2014-2015","9","Sevilla FC","Villarreal CF",2,1,2.07,3.44,3.53,0.45700780170937594,0.275001787656514,0.26799041063410994
"2014-2015","9","Getafe CF","Atlético Madrid",0,1,6.15,3.81,1.58,0.15369061205107193,0.24808327142102163,0.5982261165279065
"2014-2015","10","Deportivo La Coruña","Getafe CF",1,2,2.4,3.07,3.2,0.39498230942425216,0.3087809585075587,0.2962367320681891
"2014-2015","10","Granada CF","Real Madrid",0,4,12.83,6.4,1.22,0.07395858395075995,0.1482638487637891,0.777777567285451
"2014-2015","10","Atlético Madrid","Córdoba CF",4,2,1.17,6.83,18.6,0.8102373157660097,0.13879614340354776,0.05096654083044253
"2014-2015","10","FC Barcelona","Celta Vigo",0,1,1.12,9.35,19.75,0.8499823939204941,0.10181607285464743,0.04820153322485841
"2014-2015","10","Real Sociedad","Málaga CF",0,1,2.29,3.28,3.19,0.41390059138827906,0.28897327874364603,0.29712612986807496
"2014-2015","10","Athletic Bilbao","Sevilla FC",1,0,2.46,3.3,2.88,0.38467142648987324,0.28675506338336004,0.3285735101267667
"2014-2015","10","Villarreal CF","Valencia CF",1,3,2.05,3.45,3.61,0.46251972890168047,0.2748305635502739,0.26264970754804573
"2014-2015","10","Levante UD","UD Almería",2,1,2.5,3.16,2.95,0.378989307639143,0.2998333130056511,0.3211773793552059
"2014-2015","10","Elche CF","Espanyol Barcelona",2,1,2.6,3.05,2.9,0.36376722187949817,0.3100966481595723,0.32613612996092944
"2014-2015","10","Rayo Vallecano","SD Eibar",2,3,1.83,3.5,4.47,0.5175305407524289,0.2705945398791271,0.21187491936844408
"2014-2015","11","Córdoba CF","Deportivo La Coruña",0,0,2.09,3.25,3.73,0.45384433953434394,0.29185682142362424,0.2542988390420319
"2014-2015","11","UD Almería","FC Barcelona",1,2,13.69,6.58,1.2,0.06901844512701458,0.14359612671562758,0.7873854281573579
"2014-2015","11","Getafe CF","Elche CF",0,0,1.99,3.24,4.04,0.47465985901192304,0.2915349134054713,0.23380522758260566
"2014-2015","11","Real Madrid","Rayo Vallecano",5,1,1.06,13.37,25.97,0.8927787846990365,0.07078126490508443,0.03643995039587905
"2014-2015","11","Málaga CF","SD Eibar",2,1,1.59,3.79,6.08,0.5948704710028009,0.24956307358692706,0.15556645541027198
"2014-2015","11","Celta Vigo","Granada CF",0,0,1.58,3.94,5.84,0.5982424210909468,0.23990432114814622,0.16185325776090687
"2014-2015","11","Sevilla FC","Levante UD",1,1,1.28,5.48,10.98,0.7406572196673527,0.17300022649164443,0.08634255384100285
"2014-2015","11","Espanyol Barcelona","Villarreal CF",1,1,3.01,3.24,2.41,0.3146657854756619,0.2923283994696735,0.39300581505466475
"2014-2015","11","Valencia CF","Athletic Bilbao",0,0,1.63,3.74,5.63,0.579592780482971,0.2526032706383002,0.16780394887872874
"2014-2015","11","Real Sociedad","Atlético Madrid",2,1,4.44,3.54,1.82,0.21304710130550372,0.267211618586564,0.5197412801079322
"2014-2015","12","Athletic Bilbao","Espanyol Barcelona",3,1,1.88,3.46,4.29,0.5046475415966872,0.27420155439357574,0.22115090400973703
"2014-2015","12","Atlético Madrid","Málaga CF",3,1,1.48,4.16,7.19,0.6403644740560585,0.22782197634686693,0.13181354959707461
"2014-2015","12","SD Eibar","Real Madrid",0,4,13.21,6.48,1.21,0.07165409953968764,0.14607263193198672,0.7822732685283256
"2014-2015","12","FC Barcelona","Sevilla FC",5,1,1.23,6.65,11.39,0.7734239942327742,0.14305436284305448,0.0835216429241714
"2014-2015","12","Deportivo La Coruña","Real Sociedad",0,0,3.14,3.24,2.34,0.3020220851857163,0.2927004158898609,0.40527749892442283
"2014-2015","12","Rayo Vallecano","Celta Vigo",1,0,2.56,3.41,2.69,0.3700406230207875,0.27780175804493135,0.3521576189342811
"2014-2015","12","Levante UD","Valencia CF",2,1,4.54,3.51,1.81,0.20825807466752333,0.2693708430172524,0.5223710823152243
"2014-2015","12","Elche CF","Córdoba CF",2,2,1.97,3.23,4.19,0.4807520842880029,0.2932141195193083,0.2260337961926887
"2014-2015","12","Villarreal CF","Getafe CF",2,1,1.48,4.3,6.74,0.6394799784648244,0.22010008561114888,0.1404199359240267
"2014-2015","12","Granada CF","UD Almería",0,0,2.06,3.25,3.81,0.459869791763382,0.2914866987792514,0.24864350945736663
"2014-2015","13","Real Sociedad","Elche CF",3,0,1.7,3.66,5.14,0.5570347384254599,0.2587319823287655,0.18423327924577468
"2014-2015","13","Getafe CF","Athletic Bilbao",1,2,2.83,3.09,2.65,0.3351451129019716,0.30694520048950796,0.3579096866085206
"2014-2015","13","Espanyol Barcelona","Levante UD",2,1,1.66,3.7,5.49,0.5710968162751207,0.2562218148693784,0.17268136885550095
"2014-2015","13","Málaga CF","Real Madrid",1,2,7.84,5.13,1.37,0.12119900462336237,0.18522420979476825,0.6935767855818693
"2014-2015","13","Celta Vigo","SD Eibar",0,1,1.58,3.82,6.12,0.5981639357684552,0.24740812002988463,0.15442794420166003
"2014-2015","13","Atlético Madrid","Deportivo La Coruña",2,0,1.18,6.64,16.65,0.8009087339591505,0.14233016657707795,0.05676109946377163
"2014-2015","13","Sevilla FC","Granada CF",5,1,1.42,4.46,7.87,0.667192560940375,0.21242453733976066,0.12038290171986436
"2014-2015","13","Córdoba CF","Villarreal CF",0,2,4.32,3.47,1.86,0.21893635642032847,0.27256629963568274,0.5084973439439887
"2014-2015","13","Valencia CF","FC Barcelona",0,1,6.01,4.41,1.51,0.15765549276367657,0.2148547645146703,0.6274897427216531
"2014-2015","13","UD Almería","Rayo Vallecano",0,1,2.43,3.31,2.91,0.38922765459637043,0.2857471905344955,0.3250251548691341
"2014-2015","14","Elche CF","Atlético Madrid",0,2,6.43,3.86,1.56,0.1473275233532817,0.24541864641492264,0.6072538302317957
"2014-2015","14","Athletic Bilbao","Córdoba CF",0,1,1.4,4.48,8.6,0.677832512315271,0.21182266009852216,0.1103448275862069
"2014-2015","14","Real Madrid","Celta Vigo",3,0,1.13,9.49,16.68,0.8425888123032832,0.10032933170734562,0.0570818559893711
"2014-2015","14","Deportivo La Coruña","Málaga CF",0,1,3.2,3.22,2.31,0.29593939731521196,0.294101264412633,0.4099593382721551
"2014-2015","14","Rayo Vallecano","Sevilla FC",0,1,3.33,3.43,2.15,0.2841165207139803,0.2758332402266922,0.4400502390593276
"2014-2015","14","FC Barcelona","Espanyol Barcelona",5,1,1.09,10.52,24.1,0.8704429394529708,0.09018847946803596,0.039368581078993284
"2014-2015","14","Villarreal CF","Real Sociedad",4,0,1.63,3.88,5.44,0.5814847873758913,0.24428355758317083,0.174231655040938
"2014-2015","14","Granada CF","Valencia CF",1,1,4.25,3.4,1.9,0.22287390029325513,0.27859237536656895,0.49853372434017595
"2014-2015","14","SD Eibar","UD Almería",5,2,2.12,3.21,3.65,0.4461779837545745,0.29467206403728907,0.2591499522081364
"2014-2015","14","Levante UD","Getafe CF",1,1,2.58,3.13,2.87,0.367210206392485,0.3026844512755947,0.3301053423319203
"2014-2015","15","UD Almería","Real Madrid",1,4,16.09,7.79,1.16,0.059045267995235295,0.12195614403637174,0.8189985879683931
"2014-2015","15","Getafe CF","FC Barcelona",0,0,13.12,6.41,1.22,0.0724590413043035,0.1483093013903997,0.7792316573052968
"2014-2015","15","Valencia CF","Rayo Vallecano",3,0,1.46,4.51,6.7,0.6486617607913514,0.20998806446904061,0.14135017473960793
"2014-2015","15","Córdoba CF","Levante UD",0,0,2.35,3.08,3.28,0.4033151818080197,0.307724245860015,0.2889605723319653
"2014-2015","15","Málaga CF","Celta Vigo",1,0,2.16,3.38,3.37,0.43859595080591124,0.28028616974578946,0.2811178794482992
"2014-2015","15","Espanyol Barcelona","Granada CF",2,1,1.75,3.47,5.12,0.5416767025723424,0.2731798932281266,0.1851434041995311
"2014-2015","15","Sevilla FC","SD Eibar",0,0,1.38,4.72,8.47,0.6871431370594323,0.20090201888602044,0.11195484405454738
"2014-2015","15","Atlético Madrid","Villarreal CF",0,1,1.55,3.94,6.42,0.6116828848348842,0.24063666789189606,0.1476804472732197
"2014-2015","15","Real Sociedad","Athletic Bilbao",1,1,2.45,3.14,3.04,0.3866713115617379,0.30170213800199297,0.3116265504362691
"2014-2015","15","Deportivo La Coruña","Elche CF",1,0,2.17,3.15,3.62,0.43699868551653837,0.30104353891139307,0.2619577755720686
"2014-2015","16","Celta Vigo","UD Almería",0,1,1.44,4.57,6.97,0.6571605409475866,0.20707027986094634,0.13576917919146697
"2014-2015","16","FC Barcelona","Córdoba CF",5,0,1.05,14.46,31.76,0.9044252576801871,0.06567403323403848,0.02990070908577445
"2014-2015","16","Levante UD","Real Sociedad",1,1,2.75,3.11,2.7,0.3444993743461405,0.3046216332642721,0.3508789923895875
"2014-2015","16","SD Eibar","Valencia CF",0,1,3.77,3.34,2.03,0.25088528812104305,0.2831848910827342,0.4659298207962228
"2014-2015","16","Rayo Vallecano","Espanyol Barcelona",1,3,2.23,3.35,3.25,0.425201616840132,0.2830446583741774,0.2917537247856906
"2014-2015","16","Villarreal CF","Deportivo La Coruña",3,0,1.31,5.19,10.09,0.7234633668536787,0.18260828720198827,0.09392834594433293
"2014-2015","16","Granada CF","Getafe CF",1,1,2.44,3.08,3.11,0.38808219622078893,0.30744173986322243,0.30447606391598875
"2014-2015","16","Elche CF","Málaga CF",1,2,2.97,3.2,2.46,0.31893429272917323,0.29601089043926393,0.38505481683156284
"2014-2015","16","Athletic Bilbao","Atlético Madrid",1,4,3.69,3.14,2.14,0.2564458760132505,0.30136473964614463,0.4421893843406048
"2014-2015","16","Real Madrid","Sevilla FC",2,1,1.28,5.85,9.61,0.7396460603126279,0.16183708670088268,0.09851685298648948
"2014-2015","17","Atlético Madrid","Levante UD",3,1,1.19,6.46,16.39,0.7956615608671769,0.14656923489658522,0.05776920423623798
"2014-2015","17","Sevilla FC","Celta Vigo",1,0,1.63,3.84,5.46,0.5803783487518477,0.24635851782956036,0.17326313341859187
"2014-2015","17","Elche CF","Villarreal CF",2,2,5.06,3.66,1.71,0.1872105962166625,0.2588212067913421,0.5539681969919954
"2014-2015","17","Deportivo La Coruña","Athletic Bilbao",1,0,3.23,3.06,2.38,0.2930232558139535,0.30930232558139537,0.39767441860465114
"2014-2015","17","Málaga CF","UD Almería",1,2,1.52,4.12,6.41,0.6226411535596066,0.22971227024529173,0.14764657619510171
"2014-2015","17","Getafe CF","Rayo Vallecano",1,2,2.19,3.31,3.34,0.4315329697996401,0.2855157715592785,0.2829512586410814
"2014-2015","17","Valencia CF","Real Madrid",2,1,5.37,4.3,1.56,0.17571156898800824,0.21943514545711726,0.6048532855548745
"2014-2015","17","Espanyol Barcelona","SD Eibar",1,2,1.73,3.49,5.22,0.5473095376148002,0.271302435551176,0.1813880268340238
"2014-2015","17","Real Sociedad","FC Barcelona",1,0,7.94,5.12,1.36,0.1192034840724205,0.18485852803418334,0.6959379878933961
"2014-2015","17","Córdoba CF","Granada CF",2,0,2.52,2.97,3.06,0.37424949966644433,0.31754503002001333,0.3082054703135424
"2014-2015","18","Levante UD","Deportivo La Coruña",0,0,2.18,3.12,3.61,0.4342924124528622,0.3034479035728332,0.26225968397430466
"2014-2015","18","Real Madrid","Espanyol Barcelona",3,0,1.09,10.49,24.22,0.870388216307065,0.09044072028357492,0.03917106340936007
"2014-2015","18","Málaga CF","Villarreal CF",1,1,3.02,3.23,2.4,0.3131539188676044,0.29279406655732676,0.3940520145750689
"2014-2015","18","Celta Vigo","Valencia CF",1,1,2.41,3.35,2.92,0.3929666127017158,0.2827013542122791,0.32433203308600517
"2014-2015","18","SD Eibar","Getafe CF",2,1,2.25,3.07,3.48,0.420265055406729,0.30801184842512713,0.2717230961681437
"2014-2015","18","UD Almería","Sevilla FC",0,2,3.93,3.47,1.94,0.24048068988429291,0.27235997442226834,0.48715933569343883
"2014-2015","18","Athletic Bilbao","Elche CF",1,2,1.5,3.98,7.14,0.6301322476783481,0.2374870280194779,0.13238072430217399
"2014-2015","18","Granada CF","Real Sociedad",1,1,2.9,3.09,2.58,0.3265260984960189,0.3064484419541925,0.36702545954978866
"2014-2015","18","FC Barcelona","Atlético Madrid",3,1,1.59,4.02,5.65,0.5963248556643378,0.23585983097171573,0.1678153133639464
"2014-2015","18","Rayo Vallecano","Córdoba CF",0,1,1.64,3.73,5.58,0.576839292939931,0.2536237105687632,0.16953699649130588
"2014-2015","19","Córdoba CF","SD Eibar",1,1,2.51,3,3.12,0.37862239697102085,0.3167807387990874,0.30459686422989174
"2014-2015","19","Real Sociedad","Rayo Vallecano",0,1,1.94,3.55,3.87,0.48833588665389427,0.26686524510100135,0.24479886824510455
"2014-2015","19","Valencia CF","UD Almería",3,2,1.41,4.63,7.72,0.6724144093639419,0.20477415058383544,0.12281144005222257
"2014-2015","19","Villarreal CF","Athletic Bilbao",2,0,1.69,3.72,5.11,0.5602161977372326,0.2545068210150331,0.18527698124773445
"2014-2015","19","Espanyol Barcelona","Celta Vigo",1,0,2.49,3.22,2.91,0.3803782592281368,0.2941434364838698,0.3254783042879934
"2014-2015","19","Getafe CF","Real Madrid",0,3,13.17,6.74,1.2,0.0717926322012324,0.14028322939024193,0.7879241384085257
"2014-2015","19","Atlético Madrid","Granada CF",2,0,1.18,6.6,16.76,0.8005164248578673,0.14312263353519447,0.05636094160693815
"2014-2015","19","Deportivo La Coruña","FC Barcelona",0,4,15.55,7.1,1.18,0.061094419974914674,0.13380538459294694,0.8051001954321384
"2014-2015","19","Elche CF","Levante UD",1,0,2.1,3.16,3.8,0.45102163461538464,0.2997295673076923,0.24924879807692307
"2014-2015","19","Sevilla FC","Málaga CF",2,0,1.73,3.68,4.85,0.5474023843041997,0.2573386208821373,0.195258994813663
"2014-2015","20","Córdoba CF","Real Madrid",1,2,18.98,8.16,1.14,0.05006231957997249,0.11644397372890658,0.8334937066911209
"2014-2015","20","Elche CF","FC Barcelona",0,6,16.78,7.29,1.17,0.0566775711833693,0.13045948483634254,0.8128629439802881
"2014-2015","20","Atlético Madrid","Rayo Vallecano",3,1,1.29,5.49,10.19,0.734447678425843,0.1725751375536134,0.09297718402054343
"2014-2015","20","Real Sociedad","SD Eibar",1,0,1.73,3.54,5.16,0.548254065443282,0.26793207153019144,0.1838138630265267
"2014-2015","20","Villarreal CF","Levante UD",1,0,1.26,5.54,11.87,0.7498574627920872,0.17054519911877797,0.07959733808913479
"2014-2015","20","Deportivo La Coruña","Granada CF",2,2,2.19,3.11,3.63,0.43337210507525936,0.3051719968214849,0.26145589810325565
"2014-2015","20","Athletic Bilbao","Málaga CF",1,1,2.02,3.27,3.95,0.46967553789148725,0.29013595918679025,0.24018850292172256
"2014-2015","20","Espanyol Barcelona","UD Almería",3,0,1.63,3.66,5.91,0.5810038759377594,0.25875309228922067,0.16024303177301993
"2014-2015","20","Valencia CF","Sevilla FC",3,1,2.09,3.36,3.57,0.45300975493694984,0.2817828535173289,0.2652073915457213
"2014-2015","20","Getafe CF","Celta Vigo",2,1,3.26,3.26,2.26,0.29048843187660667,0.29048843187660667,0.41902313624678666
"2014-2015","21","Rayo Vallecano","Deportivo La Coruña",1,2,1.74,3.61,4.9,0.5443372188919388,0.2623675237872503,0.1932952573208109
"2014-2015","21","Real Madrid","Real Sociedad",4,1,1.18,7.44,14.54,0.8066093025336655,0.1279299700255007,0.06546072744083392
"2014-2015","21","SD Eibar","Atlético Madrid",1,3,6.31,3.7,1.6,0.15039504102837695,0.25648451591596166,0.5931204430556615
"2014-2015","21","Granada CF","Elche CF",1,0,1.99,3.21,4.15,0.47631391702630516,0.29528495167674373,0.22840113129695114
"2014-2015","21","Celta Vigo","Córdoba CF",1,0,1.53,4.07,6.53,0.6210313797607672,0.2334589707700181,0.14550964946921494
"2014-2015","21","Levante UD","Athletic Bilbao",0,2,3.51,3.12,2.21,0.2693069306930693,0.30297029702970296,0.42772277227722777
"2014-2015","21","UD Almería","Getafe CF",1,0,2.35,3.12,3.23,0.40310238759044964,0.3036187855248579,0.2932788268846925
"2014-2015","21","Sevilla FC","Espanyol Barcelona",3,2,1.71,3.62,5.09,0.5529968577336667,0.26122227257584807,0.1857808696904853
"2014-2015","21","FC Barcelona","Villarreal CF",3,2,1.2,6.78,12.92,0.7874819305702389,0.13937733284429005,0.0731407365854711
"2014-2015","21","Málaga CF","Valencia CF",1,0,2.64,3.2,2.74,0.3586152738695112,0.29585760094234675,0.34552712518814216
"2014-2015","22","Deportivo La Coruña","SD Eibar",2,0,2.14,3.15,3.68,0.442304316969498,0.3004861074015002,0.25720957562900154
"2014-2015","22","Atlético Madrid","Real Madrid",4,0,2.65,3.38,2.65,0.35919234856535603,0.281615302869288,0.35919234856535603
"2014-2015","22","Villarreal CF","Granada CF",2,0,1.36,4.87,8.83,0.6976998122792415,0.19484019398352534,0.10745999373723313
"2014-2015","22","Levante UD","Málaga CF",4,1,3.36,3.14,2.29,0.28270048829583966,0.3025075288770768,0.41479198282708357
"2014-2015","22","Real Sociedad","Celta Vigo",1,1,2.54,3.23,2.85,0.3734679719417251,0.29368688815231636,0.33284513990595854
"2014-2015","22","Córdoba CF","UD Almería",1,2,2.24,3.13,3.47,0.42351560337062444,0.3030910388339293,0.2733933577954463
"2014-2015","22","Getafe CF","Sevilla FC",2,1,3.69,3.34,2.07,0.25724140240431304,0.28419783678799854,0.4585607608076885
"2014-2015","22","Espanyol Barcelona","Valencia CF",1,2,2.49,3.29,2.88,0.3814723111298991,0.2887130865390422,0.32981460233105864
"2014-2015","22","Athletic Bilbao","FC Barcelona",2,5,8.81,5.11,1.34,0.10754194550500301,0.1854098903912087,0.7070481641037883
"2014-2015","22","Elche CF","Rayo Vallecano",2,0,2.72,3.16,2.7,0.3486547451698323,0.3001078819183367,0.3512373729118311
"2014-2015","23","UD Almería","Real Sociedad",2,2,2.5,3.15,2.96,0.3790397983657873,0.3008252367982438,0.3201349648359689
"2014-2015","23","Sevilla FC","Córdoba CF",3,0,1.37,4.87,8.37,0.6920444069425322,0.19468189681956244,0.11327369623790552
"2014-2015","23","Real Madrid","Deportivo La Coruña",2,0,1.07,11.65,26.73,0.8834894548801305,0.08114452504049267,0.03536602007937671
"2014-2015","23","Granada CF","Athletic Bilbao",0,0,2.86,3.1,2.63,0.3322222584430825,0.30650182553135996,0.36127591602555736
"2014-2015","23","Málaga CF","Espanyol Barcelona",0,2,2.11,3.28,3.63,0.44952711758820535,0.28917750552168087,0.26129537689011384
"2014-2015","23","Valencia CF","Getafe CF",1,0,1.49,4.26,6.88,0.638433019513194,0.22330168992362887,0.13826529056317718
"2014-2015","23","FC Barcelona","Levante UD",5,0,1.05,14.48,32.96,0.905493131119648,0.0656607588173778,0.028846110062974228
"2014-2015","23","Rayo Vallecano","Villarreal CF",2,0,3.07,3.4,2.3,0.3088589596745527,0.27888147241202255,0.41225956791342466
"2014-2015","23","Celta Vigo","Atlético Madrid",2,0,3.43,3.3,2.18,0.2767945087416892,0.2876985348436346,0.4355069564146762
"2014-2015","23","SD Eibar","Elche CF",0,1,2.31,3.06,3.38,0.4101161020175105,0.30959744956223834,0.2802864484202513
"2014-2015","24","Getafe CF","Espanyol Barcelona",2,1,2.46,3.07,3.11,0.38575786347750546,0.3091089068907699,0.3051332296317246
"2014-2015","24","FC Barcelona","Málaga CF",0,1,1.09,10.68,25.94,0.8740647726017889,0.08920698521872192,0.0367282421794892
"2014-2015","24","Córdoba CF","Valencia CF",1,2,4.34,3.42,1.89,0.2190435525192143,0.27796754910333044,0.5029888983774552
"2014-2015","24","Atlético Madrid","UD Almería",3,0,1.21,6.29,15.05,0.7856894458189714,0.1511421668427592,0.06316838733826945
"2014-2015","24","Deportivo La Coruña","Celta Vigo",0,2,3.07,3.21,2.4,0.3090661820457582,0.29558666008737616,0.39534715786686564
"2014-2015","24","Real Sociedad","Sevilla FC",4,3,2.8,3.26,2.56,0.33867930653853645,0.29089020193493925,0.37043049152652424
"2014-2015","24","Athletic Bilbao","Rayo Vallecano",1,0,1.81,3.57,4.54,0.524746737289919,0.2660480656848049,0.2092051970252761
"2014-2015","24","Villarreal CF","SD Eibar",1,0,1.4,4.53,8.47,0.6782695853389925,0.20961973939836412,0.11211067526264339
"2014-2015","24","Elche CF","Real Madrid",0,2,12.33,6.47,1.22,0.07685050593363327,0.14645544639284364,0.7766940476735232
"2014-2015","24","Levante UD","Granada CF",2,1,2.16,3.08,3.75,0.439116748026826,0.30795200510972215,0.2529312468634518
"2014-2015","25","Espanyol Barcelona","Córdoba CF",1,0,1.58,3.81,6.26,0.599846081104192,0.24875506775449435,0.15139885114131366
"2014-2015","25","Granada CF","FC Barcelona",1,3,17.23,7.81,1.15,0.05497902514839715,0.12129175458474814,0.8237292202668548
"2014-2015","25","Rayo Vallecano","Levante UD",4,2,1.79,3.6,4.64,0.5310679858585345,0.26405880407966026,0.20487321006180537
"2014-2015","25","UD Almería","Deportivo La Coruña",0,0,2.17,3.25,3.51,0.4374594944912508,0.29208833939877366,0.2704521661099756
